location_id,pano_id,pano_lat,pano_lng,capture_date,road_heading
0208f5a853523b2b7efef38c3e4fb909f3551c6c,irFniMKnv9m49voZpQPDXw,-15.75205847394525,-48.01627190502801,2026-02,112.05185882184402
024461f32bf5f2269934adaa182930f168eeba69,vfwrAY2AuP2LEE2du46vdQ,-15.91578987627719,-48.06561615026731,2025-07,71.88606759706738
03174cdf7fb771d10277388a999d528c9b9339cc,X8wGOlHbLlsQ75whu4kZPA,-15.79452084771111,-48.04349189838585,2024-09,89.1708925541419
03f3e1678949efa03cedce2cd73140f11acf7ce6,J09tgvLXta7yuXj1AAAFlQ,-16.02758121606122,-48.03435579263034,2025-02,117.48524010651853
03f54e60e56b7d305a8d6527cc1ed19728b13c53,n7hbaOQUxlde7LFH1SVNNA,-15.7055781034147,-47.86858124354728,2024-05,144.19117329551935
043af7ebb096f57a19350b9b4dfa23be1695451f,Nfy0NVoq5Ye1u-2Y2GovAA,-15.79524383242765,-48.05066127026699,2024-10,358.79411188616234
05f3716674e9373fac7e3fdea8bd9b274375e79c,bq9MSPJLL4nvEoJFJMBWog,-15.92794423576002,-48.10103922763606,2025-07,217.88331898103525
08872b4d9ba046f40d76c238d84870016ee103a2,7m9GTJHVjTAABi8b2N0LjA,-15.88438160138497,-48.0752270407766,2025-06,340.0899776437764
0bc9cca6bfd36ba593397d687078d34f368ae63c,newNYmvQFBJbSjFHAKBfHg,-15.87121412495195,-48.09133461406877,2025-06,63.725374904841836
0be705d0d7a48453ffe6958eb0bb77f9b23f1a8b,HbSItIRCmbYmhgNjt_eYlw,-15.93495285345272,-48.03954479723863,2025-05,69.34378257019414
0c61b498b579eb9011bc0aa8f96846ce96352b74,eAqHHlYZblhU2EVu2OoN9g,-15.63386063235963,-47.82878329288558,2024-08,268.94112726971383
0ec41ead30437c662926cc9cf5faa6b2df51e2e7,p-n5sNZG9BDwjxS-kvAf1Q,-15.79448846572679,-48.04987694249128,2024-09,89.29498043472397
0fffe45e33ef76dea552cb8a0655cadcf4d7e41e,Ra-F3upCBMnlB9HCXxStrw,-16.00978482020961,-47.98420885257524,2025-01,258.1500841217395
1183e2728a54f395cee3f616950d54392305ce5f,9pdZ68KzJyiad-0i9HP_sQ,-15.79942571652882,-48.1048073150906,2026-01,33.440229401619696
11f551414f11bde2779395645177865bf394cbf6,KYOG6IcGvjiEEpB8lJEY0g,-16.01329403636998,-48.06160567291652,2025-05,21.05046534709116
12696d54dd2b53501b9a1d89530546403a3ed148,GqX6ei_4VPg7VkTzwqjFSQ,-16.01413518392684,-47.99166546431761,2025-01,348.3051346831906
12c3626a17f348367c200b1f3da4221acce87f96,UDyCiHQRj4d2RbqGK65gHA,-15.79084233082751,-48.02572000885993,2024-05,83.1449781121112
1682cd02ed5d521d2dd99387f1bddc77b58511d8,aoyOpqFtxDzTj0to8kbYTw,-16.00668845322936,-47.9870683676009,2025-01,348.13862051587404
170f270c93b0842957e04f2b39f9c60eadaa1d4a,hDPHEH9xGbp1rggkD7lFHQ,-15.82429994078066,-47.90415588870771,2024-05,307.3225319101749
196e06dec0be37893a846c786495889581e4ff6b,xphEyhccah5vvEkrc-pgcA,-15.79502519939382,-47.93839285189371,2024-05,287.0629681880355
19cacc7c714fac858bc39a0d6f656b9346fb1e6b,Tb_YBD0BUVSvon9-Avku3A,-16.00996848522457,-48.06320624072976,2025-05,330.1576732752812
1b622dd2dfd3a0f5fb47808fb60f8c05cf8db7eb,oUjwPUlOmY4bv6fhTcVfhA,-15.80578816978082,-47.96097556092791,2024-06,278.2203228541287
1b6c8c1fb6cf950106a528ae00c781b4f7211872,8c-aIZXtRAm5IijOfN3Tbw,-15.80576386185094,-48.13926669016308,2024-07,253.30834875940792
1dfe893c80ee0638eb54aa526833e5da4ac48efe,LGbIvoCAjfKKb6fMxBgekQ,-15.9999606078639,-47.99041287401334,2025-02,78.6898994122044
1f7ee62534e69d586373b98449747a369a9dbc90,1KvWnYHpRP0MZHgB8EFMgg,-15.83317259322115,-47.92196134937097,2024-06,52.599375647146104
1ff0b0a3bab6704c269b9f59ecca21bfa86d7839,e6x4VmIrG5GmenDkNz6m3Q,-15.91604115550405,-48.05889566105988,2025-07,161.06638652910206
249da8f607d3206c3b69fc1f6a05cd67ff95ae34,WtFDDXCtWUp-f-8Qdivjgg,-15.77094143039265,-47.87630185644326,2024-06,152.4495641720059
25eaa359d9e6dad395ccef97260093ffa2d3e8f8,93FzbLF6kja9TR0tDAFR2Q,-15.87757501355586,-48.00428233274275,2024-12,179.1773666918497
2665e599050f56161db5b10f43c96ff3c0959561,KZtLFthzOCzoTYSBJJprqQ,-15.74086821508658,-47.91070903198152,2024-05,174.67615411431493
29e395cdfaa87fce63009eda9652258aab3a74c9,Wp5K_lSl6wpeqTCi607wow,-15.90208609890779,-47.94476442512553,2024-12,11.194717545042632
2ab7052cca1cf11e02adf2dd25235ddf87f2c9e9,2K_4LBHEZM7G4T3rD7KBOQ,-15.61950742500237,-47.63257507189934,2024-09,150.52419750592276
2cd0f10dd4d56197fbb84f3650120de538ab0098,F4mDCXHoPz4an9oqWTbJkw,-15.90929325814188,-47.74268891786166,2025-01,89.06341801271007
2d3813267b91f80688dd22ddf44d1912ac4a1a55,XOT2hl3dlZX6-2fV_7eUbA,-15.73781997800219,-47.88665801658146,2024-06,175.64638662076558
2de4052b3f259d26947db20e3d6c97f0a94a3af3,1IQ8dvlmkxRYjgr34SGEuw,-15.88821764653005,-47.80100644374121,2024-07,193.13176216006443
